Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005            1288   1.373098118727942E+000               0               0   6.481358191464877E-002  -1.004265137597960E+001  -8.279707019265217E-001   0.000000000000000E+000   0.000000000000000E+000   7.112703049667041E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1289   1.374241015885048E+000               0               0   6.431209761317802E-002  -1.004476968505519E+001  -8.279707009727819E-001   0.000000000000000E+000   0.000000000000000E+000   8.112576875658247E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1290   1.375371271253602E+000               0               0   6.381697997427187E-002  -1.004684826530861E+001  -8.279707000526533E-001   0.000000000000000E+000   0.000000000000000E+000  -1.109402481931611E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1291   1.376501526622156E+000               0               0   6.332267542472102E-002  -1.004891066780493E+001  -8.279706991348075E-001   0.000000000000000E+000   0.000000000000000E+000  -2.995524442452079E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1292   1.377631781990710E+000               0               0   6.282918196326816E-002  -1.005095692188160E+001  -8.279706982192193E-001   0.000000000000000E+000   0.000000000000000E+000  -7.449630397299883E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1293   1.378762037359265E+000               0               0   6.233649759521787E-002  -1.005298705677990E+001  -8.279706973058710E-001   0.000000000000000E+000   0.000000000000000E+000   3.812038522738354E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1294   1.379879480726967E+000               0               0   6.185019148064579E-002  -1.005497836161605E+001  -8.279706964253829E-001   0.000000000000000E+000   0.000000000000000E+000  -1.913695541690128E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1295   1.380996924094668E+000               0               0   6.136467236209499E-002  -1.005695396720257E+001  -8.279706955470255E-001   0.000000000000000E+000   0.000000000000000E+000  -9.278533388296448E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1296   1.382114367462370E+000               0               0   6.087993833070016E-002  -1.005891390152251E+001  -8.279706946707944E-001   0.000000000000000E+000   0.000000000000000E+000   2.608628081517711E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1297   1.383231810830072E+000               0               0   6.039598748376399E-002  -1.006085819246850E+001  -8.279706937966831E-001   0.000000000000000E+000   0.000000000000000E+000  -4.740067393397559E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1298   1.384336273914060E+000               0               0   5.991842596391471E-002  -1.006276455388586E+001  -8.279706929547032E-001   0.000000000000000E+000   0.000000000000000E+000  -2.104449402467781E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1299   1.385440736998048E+000               0               0   5.944162586107148E-002  -1.006465568716627E+001  -8.279706921147556E-001   0.000000000000000E+000   0.000000000000000E+000  -2.467052342798525E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1300   1.386545200082036E+000               0               0   5.896558535569692E-002  -1.006653161898327E+001  -8.279706912767962E-001   0.000000000000000E+000   0.000000000000000E+000   2.434685715887162E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1301   1.387649663166025E+000               0               0   5.849030263404627E-002  -1.006839237592550E+001  -8.279706904408366E-001   0.000000000000000E+000   0.000000000000000E+000  -9.037874582564929E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1302   1.388740979638222E+000               0               0   5.802141981494823E-002  -1.007021610498817E+001  -8.279706896362867E-001   0.000000000000000E+000   0.000000000000000E+000   1.939438314677249E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1303   1.389832296110418E+000               0               0   5.755327334302741E-002  -1.007202506964908E+001  -8.279706888336272E-001   0.000000000000000E+000   0.000000000000000E+000   4.856931933105640E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1304   1.390923612582615E+000               0               0   5.708586148507329E-002  -1.007381929531628E+001  -8.279706880328755E-001   0.000000000000000E+000   0.000000000000000E+000   2.195923690710072E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1305   1.392014929054812E+000               0               0   5.661918251331059E-002  -1.007559880731811E+001  -8.279706872340002E-001   0.000000000000000E+000   0.000000000000000E+000   2.294255020448599E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1306   1.393092934566971E+000               0               0   5.615891353999399E-002  -1.007734219355636E+001  -8.279706864657744E-001   0.000000000000000E+000   0.000000000000000E+000  -2.931726069393324E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1307   1.394170940079130E+000               0               0   5.569935634810388E-002  -1.007907127176751E+001  -8.279706856993405E-001   0.000000000000000E+000   0.000000000000000E+000   3.705418555649176E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1308   1.395248945591289E+000               0               0   5.524050928781810E-002  -1.008078606613715E+001  -8.279706849346953E-001   0.000000000000000E+000   0.000000000000000E+000  -1.265585345225322E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1309   1.396326951103448E+000               0               0   5.478237071440903E-002  -1.008248660077619E+001  -8.279706841718223E-001   0.000000000000000E+000   0.000000000000000E+000  -3.327412102819157E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1310   1.397391483311904E+000               0               0   5.433065177376359E-002  -1.008415191159518E+001  -8.279706834388871E-001   0.000000000000000E+000   0.000000000000000E+000   8.927989077870108E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1311   1.398456015520360E+000               0               0   5.387962054779226E-002  -1.008580336341764E+001  -8.279706827076230E-001   0.000000000000000E+000   0.000000000000000E+000  -3.658482797486089E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1312   1.399520547728816E+000               0               0   5.342927546718376E-002  -1.008744097924892E+001  -8.279706819780273E-001   0.000000000000000E+000   0.000000000000000E+000  -3.957006326681760E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1313   1.400585079937272E+000               0               0   5.297961496739818E-002  -1.008906478202442E+001  -8.279706812501022E-001   0.000000000000000E+000   0.000000000000000E+000   1.068122023768462E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1314   1.401635978527390E+000               0               0   5.253638329055564E-002  -1.009065426212080E+001  -8.279706805513792E-001   0.000000000000000E+000   0.000000000000000E+000   5.156392963650508E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1315   1.402686877117508E+000               0               0   5.209381575558533E-002  -1.009223032492319E+001  -8.279706798542085E-001   0.000000000000000E+000   0.000000000000000E+000   1.016373143608130E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1316   1.403737775707626E+000               0               0   5.165191087087138E-002  -1.009379299229799E+001  -8.279706791586023E-001   0.000000000000000E+000   0.000000000000000E+000   5.097184015324007E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1317   1.404788674297745E+000               0               0   5.121066714926162E-002  -1.009534228604612E+001  -8.279706784645591E-001   0.000000000000000E+000   0.000000000000000E+000   4.225212644694495E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005            1318   1.405825781008063E+000               0               0   5.077586101353160E-002  -1.009685815683253E+001  -8.279706777989823E-001   0.000000000000000E+000   0.000000000000000E+000  -1.279131442980726E-011   0.000000000000000E+000  -1.000000000000000E+001
